128,184,142
118,164,130
122,175,136
115,164,128
128,181,142
121,172,135
125,178,139
113,161,126
123,177,137
125,182,140
120,168,133
119,168,130
116,169,129
131,192,146
127,189,142
111,162,123
119,174,132
132,192,146
135,197,149
132,196,147
126,183,139
118,165,132
126,187,145
123,176,139
127,181,144
126,180,142
129,182,145
109,158,124
120,173,137
135,192,153
119,174,137
121,166,135
127,176,142
120,164,133
122,172,137
140,196,157
134,187,150
128,176,142
135,191,152
123,174,139
136,191,153
114,165,128
115,177,131
117,173,132
113,169,127
116,175,131
126,187,142
119,179,135
123,191,140
113,174,128
126,190,143
119,165,131
109,156,121
121,175,135
124,174,136
131,184,145
118,169,131
125,182,140
132,185,146
129,185,143
116,163,128
123,168,137
140,195,157
123,167,136
122,171,138
136,192,154
134,184,149
130,182,146
129,182,146
117,162,131
137,192,154
114,164,126
112,164,123
123,185,137
121,183,135
130,193,144
125,189,139
117,172,129
110,162,121
113,164,124
113,169,125
118,164,128
129,187,141
117,164,127
117,164,127
123,173,134
126,185,138
125,175,136
120,174,131
120,173,131
127,182,138
99,106,87
115,127,93
121,133,103
105,114,92
106,115,91
121,135,98
122,133,105
122,126,104
144,150,116
137,142,108
149,155,127
142,147,115
133,138,104
128,132,103
129,129,109
141,142,110
157,159,126
128,128,98
142,143,114
137,138,108
145,146,118
97,109,88
116,133,106
113,129,102
103,116,93
111,130,95
99,112,87
121,140,107
103,111,90
110,120,89
126,137,111
127,141,104
124,135,107
113,124,91
104,112,89
111,115,94
108,113,88
135,142,113
120,125,94
120,127,94
123,130,95
130,136,110
105,113,92
113,122,98
101,110,83
125,137,107
112,122,96
134,148,117
123,135,104
101,108,87
125,137,103
105,114,87
117,129,95
105,113,90
111,121,93
131,144,114
87,101,80
108,128,97
98,116,87
96,117,83
92,106,83
99,121,86
101,124,86
108,113,92
124,132,95
110,115,93
118,124,94
106,110,86
110,116,86
136,144,112
104,110,90
120,127,95
115,122,98
114,121,89
134,143,111
110,117,88
107,113,89
108,114,93
138,146,117
131,139,107
120,127,102
115,121,89
135,145,109
133,143,106
114,116,95
125,127,102
129,132,99
130,133,106
116,118,93
138,141,104
133,136,101
103,112,91
125,139,107
102,112,87
115,127,101
120,134,99
125,139,109
112,126,91
109,115,94
133,141,113
121,129,101
116,124,91
130,140,105
135,145,107
106,112,86
120,123,102
141,147,109
126,130,103
138,143,107
140,146,108
127,131,100
140,146,113
113,117,96
111,115,86
121,126,94
115,119,93
135,141,112
126,131,102
118,122,99
103,111,90
117,127,100
115,125,96
98,106,79
127,138,108
107,117,88
109,119,90
116,121,100
132,140,108
142,151,119
119,124,98
134,142,108
129,135,107
142,151,119
113,117,95
114,119,88
110,114,86
121,126,96
114,119,88
119,124,92
122,128,96
111,115,94
109,112,86
110,114,85
107,110,82
110,114,91
143,150,120
132,139,104
124,123,102
143,144,110
134,133,99
105,88,129
116,87,146
105,79,130
123,95,155
103,77,126
112,84,139
122,93,153
147,125,151
165,135,169
169,129,170
152,125,155
147,115,147
163,135,168
152,118,152
80,69,122
75,59,117
88,73,138
91,75,145
99,85,156
95,82,149
91,73,145
77,67,124
77,64,127
93,78,158
85,67,148
91,75,155
85,66,148
88,73,149
139,117,146
149,114,153
140,114,146
143,108,146
165,130,173
153,125,160
135,106,139
83,74,121
98,85,147
92,74,137
84,72,123
82,69,121
89,71,133
90,76,134
121,104,141
128,101,148
131,102,153
132,102,154
118,94,135
135,112,160
136,113,161
81,71,117
86,70,128
81,63,118
83,69,122
85,68,126
95,79,143
83,72,119
199,172,160
199,167,153
238,188,166
217,172,152
202,166,151
199,163,148
218,183,168
92,73,129
94,72,133
83,62,115
88,74,122
88,72,123
92,76,130
102,82,146
101,80,145
82,62,114
88,66,125
83,71,122
98,82,149
98,80,150
85,72,126
95,74,148
87,68,132
89,73,136
107,88,132
128,103,161
116,91,145
127,101,160
116,94,145
117,88,148
109,82,136
76,67,111
85,67,131
75,59,112
87,72,134
93,81,140
88,75,134
80,66,121
145,126,162
157,124,173
156,130,174
151,129,169
164,133,184
164,137,185
150,122,166
81,70,114
84,72,118
91,76,130
96,78,138
100,84,145
91,74,131
81,64,116
74,64,114
83,70,133
89,74,144
81,67,131
75,63,116
81,62,135
74,63,115
75,64,119
83,70,136
73,57,121
71,58,116
84,65,145
86,73,140
76,64,125
77,68,114
82,67,125
85,71,129
86,73,130
90,71,140
91,78,139
77,61,118
86,73,120
99,81,141
93,78,133
89,70,127
85,68,120
98,77,142
89,71,127
79,69,116
82,72,123
79,63,119
80,67,121
86,75,130
84,67,128
78,61,117
82,71,119
83,65,122
102,87,151
89,75,130
81,64,119
97,81,145
86,73,125
110,99,190
121,107,212
118,97,216
123,105,223
112,94,205
113,93,207
115,97,208
114,96,206
122,103,220
108,87,201
107,94,194
104,87,200
115,97,219
116,100,217
100,81,197
98,78,194
121,103,227
108,92,202
115,96,221
113,96,212
112,101,191
117,100,205
112,90,204
127,110,223
119,99,215
132,116,227
105,87,187
116,96,207
115,99,200
116,96,209
115,102,192
125,103,219
132,114,225
122,99,216
131,113,224
116,101,197
123,100,218
121,99,213
129,112,218
130,110,223
111,99,193
113,100,199
129,115,228
119,99,220
108,90,200
113,96,205
104,88,190
111,92,207
115,94,216
107,88,202
113,101,189
118,97,209
115,95,205
109,95,187
126,112,214
122,104,213
109,95,187
106,88,187
118,101,204
108,90,193
115,104,189
114,94,197
117,105,193
121,100,208
125,106,210
126,108,214
112,96,189
122,107,202
115,95,198
136,121,226
113,100,194
123,104,220
120,103,212
125,108,220
114,94,208
116,101,202
114,92,208
115,92,212
124,104,223
118,94,220
111,100,188
124,111,213
117,103,203
118,105,203
111,93,200
113,101,193
107,91,192
119,100,214
117,100,211
124,111,214
117,104,190
128,103,217
129,114,209
129,111,210
115,99,188
129,107,215
118,100,195
124,103,207
127,101,215
137,121,223
112,98,196
116,97,211
103,82,195
108,89,199
126,107,224
123,104,221
110,94,197
120,98,225
123,106,217
107,89,195
116,103,192
112,92,194
120,101,204
121,98,211
117,100,199
114,92,198
131,114,220
106,85,186
121,106,201
127,104,220
116,105,190
129,112,216
111,91,190
125,102,217
126,113,207
115,94,196
119,106,194
119,98,205
123,104,209
122,103,206
111,98,195
107,88,199
125,110,222
127,110,229
100,82,189
112,96,201
113,97,203
124,107,221
113,95,207
116,103,205
115,102,192
117,99,201
130,112,220
135,118,225
134,116,225
130,111,221
115,99,196
121,98,213
118,100,202
117,97,202
117,133,143
113,128,142
118,133,144
133,151,162
126,145,163
126,143,154
132,151,168
120,137,150
124,141,156
110,126,143
124,142,160
110,127,146
131,149,164
132,150,166
118,135,151
122,138,151
128,147,167
141,159,171
131,149,163
110,127,145
115,131,147
125,145,166
121,137,148
133,151,167
123,139,152
135,153,167
132,150,163
138,156,170
116,133,151
108,124,141
136,155,168
125,142,158
127,145,162
111,127,143
128,147,167
128,147,166
138,155,167
134,151,164
163,164,168
187,186,199
187,188,193
168,169,175
167,168,173
166,166,176
150,148,168
191,191,203
178,177,191
178,176,197
172,170,189
153,151,173
187,188,196
174,172,191
168,168,179
172,172,183
196,197,203
187,188,194
153,150,169
159,159,167
183,182,198
161,160,172
191,191,203
193,195,199
171,171,177
183,184,188
165,164,178
188,188,199
162,161,172
166,164,181
173,171,193
189,189,203
151,148,170
159,158,170
181,181,187
165,166,172
187,186,202
151,148,170
164,165,169
190,190,206
190,190,204
165,165,174
194,195,204
166,164,183
165,164,180
183,183,194
178,178,196
175,175,186
174,175,184
160,160,171
168,167,188
174,174,180
171,172,178
188,188,202
174,174,188
166,166,180
171,169,190
189,189,202
181,179,203
157,155,174
179,180,186
175,175,182
173,174,183
182,180,204
187,187,200
170,169,189
163,160,183
151,149,169
169,168,185
184,182,205
157,155,176
167,166,182
176,175,194
149,147,169
158,156,174
168,169,174
135,140,146
150,152,166
154,155,174
138,137,157
145,144,166
149,148,168
141,145,155
144,143,162
152,154,169
148,149,165
143,142,163
135,134,152
129,129,145
129,128,148
145,146,163
149,151,166
145,144,164
156,161,169
160,164,176
154,155,172
139,138,157
156,156,177
144,144,163
139,139,157
164,168,179
131,130,148
157,158,176
140,141,157
159,162,175
165,171,179
150,153,165
136,139,150
157,162,170
131,133,145
144,149,156
155,154,176
118,102,94
140,118,108
146,121,110
152,119,104
126,106,98
125,104,95
140,110,96
131,108,98
127,102,90
145,119,108
126,100,87
122,100,89
153,130,119
118,101,94
148,116,100
140,110,95
145,120,108
123,103,93
152,124,112
145,119,106
148,117,103
117,93,82
140,118,108
120,96,85
141,119,109
124,104,94
117,101,93
119,100,91
123,105,97
123,100,89
135,110,98
148,116,101
127,101,89
133,109,98
136,112,101
134,107,95
130,104,93
139,112,99
150,127,116
152,127,115
177,143,126
186,145,126
183,146,129
170,139,124
177,135,115
184,141,120
185,142,121
183,140,120
183,146,129
171,137,121
152,117,100
169,135,118
150,126,114
171,139,124
177,138,119
171,137,120
163,135,122
159,122,104
164,135,121
183,150,134
163,133,119
162,131,116
165,132,116
187,143,122
169,138,123
92,87,85
92,85,82
117,108,104
93,86,84
93,86,84
109,100,97
117,109,106
118,108,104
115,104,98
101,94,92
92,84,81
97,90,87
115,107,105
91,87,86
109,102,100
115,108,106
105,96,93
89,83,81
113,102,98
96,88,84
121,113,111
106,97,93
112,103,100
112,103,100
98,90,86
102,94,92
149,125,113
183,148,131
167,135,119
180,140,121
185,142,122
177,146,132
158,122,105
186,152,136
157,128,113
163,126,108
150,124,112
164,132,117
185,147,129
94,89,87
111,100,95
121,113,110
97,91,88
104,96,93
112,105,102
109,102,100
97,90,88
108,100,97
114,104,101
100,92,89
99,91,87
114,103,98
95,89,88
107,100,97
100,92,88
99,92,89
112,103,100
101,94,91
116,106,102
104,96,94
115,104,99
109,99,95
111,103,100
102,95,92
97,89,86
152,127,115
177,140,123
161,131,117
155,129,117
178,139,120
160,126,109
173,143,129
181,137,115
187,150,131
152,121,106
190,151,132
169,139,124
152,117,101
118,102,94
133,106,93
132,110,101
135,107,94
144,122,112
147,124,114
118,97,88
91,133,135
98,147,149
89,137,138
83,129,129
102,155,156
102,152,154
98,146,147
108,142,143
116,161,161
123,164,165
128,173,173
129,174,175
119,162,162
106,146,146
101,144,146
106,153,156
109,164,167
111,169,172
115,169,172
109,158,160
113,171,173
179,188,184
184,193,189
204,216,211
200,214,208
198,213,206
177,193,185
177,187,182
102,142,144
113,163,165
100,147,148
111,156,159
94,137,138
105,150,152
103,149,151
103,146,149
101,148,151
98,149,151
118,172,176
97,144,146
116,172,176
121,173,177
116,146,146
122,159,158
122,156,156
110,144,143
122,160,158
116,147,147
128,164,164
92,137,140
90,140,142
106,161,164
86,133,135
100,159,161
86,134,135
99,156,158
102,140,141
106,147,148
104,146,147
122,170,171
108,154,155
110,156,156
111,154,155
113,145,145
106,140,138
132,173,172
113,149,147
123,159,159
130,172,170
128,168,167
101,138,139
107,150,151
112,155,156
100,143,144
120,164,166
97,140,140
110,156,157
94,141,145
110,171,175
104,162,166
95,151,154
105,169,173
97,147,151
88,139,142
100,143,146
108,160,163
104,150,153
99,151,152
117,173,175
109,159,162
104,158,159
129,156,156
127,158,156
150,185,184
129,158,157
125,157,155
140,176,173
133,165,163
105,140,140
110,147,148
110,150,150
109,149,149
112,150,151
118,161,161
114,155,156
110,144,145
102,141,141
111,151,151
120,161,161
110,148,148
119,160,161
124,166,167
96,140,142
110,161,164
115,171,174
105,156,160
98,149,151
112,165,169
95,142,145
91,138,142
94,155,157
92,143,147
90,139,142
106,169,173
101,158,161
102,163,166
104,141,143
101,141,142
106,146,148
108,148,150
98,140,141
109,156,156
105,146,147
119,150,150
133,173,173
117,149,149
124,161,160
134,176,175
129,171,170
132,170,170
97,145,150
96,162,168
112,172,178
107,164,169
95,146,151
111,172,177
105,166,172
151,169,166
152,171,167
172,196,191
109,184,201
97,176,198
119,208,232
123,207,228
110,186,205
110,184,203
124,210,232
115,204,227
116,207,232
115,203,227
120,204,226
114,180,196
104,174,195
133,211,231
120,198,221
102,170,190
110,185,209
121,201,225
117,189,209
131,207,227
124,200,221
102,170,190
116,182,198
116,182,198
124,198,217
112,183,204
131,205,224
115,186,206
116,193,215
123,204,226
107,179,200
102,170,190
111,182,202
119,184,200
127,205,227
117,185,204
138,214,233
132,211,232
124,196,216
126,201,221
127,206,228
109,180,200
116,187,206
127,201,222
118,181,196
128,204,225
131,204,224
133,206,225
114,181,200
114,181,200
112,181,202
130,207,228
110,175,194
123,197,219
130,199,217
122,183,197
140,213,230
128,193,209
124,193,212
134,204,222
132,200,217
137,207,224
124,190,207
128,198,217
130,197,213
130,202,222
118,181,197
117,182,200
130,202,222
116,186,208
117,185,206
123,189,207
123,197,219
119,188,209
126,196,217
122,190,209
120,187,206
119,180,195
109,171,191
133,206,228
127,194,213
114,179,199
113,179,200
127,192,210
131,198,215
122,186,205
107,170,190
119,182,200
114,183,201
111,184,204
132,213,234
114,193,217
121,200,223
124,200,221
101,176,199
103,176,198
131,210,231
116,202,228
120,206,231
122,181,197
113,174,193
127,195,217
141,210,230
132,199,219
114,177,198
112,173,192
120,182,202
133,203,226
128,189,206
117,177,196
123,179,195
122,184,205
126,187,207
136,199,217
132,197,219
123,180,197
119,182,205
112,170,192
122,181,200
114,172,191
137,199,217
117,184,201
133,212,233
125,199,218
109,181,202
124,207,230
131,209,230
122,197,217
122,192,210
105,176,196
131,208,228
111,184,205
120,182,198
131,200,219
122,186,203
139,212,233
129,199,220
122,185,203
137,210,230
115,179,198
127,202,225
141,214,234
123,196,219
123,181,196
133,203,223
132,198,217
123,183,200
115,176,193
134,200,218
116,180,199
