88,59,162
96,75,179
85,62,161
103,66,188
115,102,192
137,113,240
136,111,240
142,122,242
132,107,237
124,91,232
111,77,203
133,105,240
118,86,222
99,63,176
111,99,193
82,56,158
127,102,241
136,117,247
113,75,220
138,120,248
117,86,233
114,81,226
116,85,232
118,90,235
113,101,189
86,56,152
120,81,222
116,85,221
144,126,246
125,97,233
128,110,221
86,64,159
136,121,234
133,110,239
115,104,189
125,80,220
127,91,229
118,78,211
104,68,180
129,95,233
145,129,240
113,88,199
123,94,224
126,83,222
113,100,194
107,66,197
113,82,225
102,68,191
111,71,213
112,70,213
134,114,241
127,100,240
124,99,233
114,76,220
111,100,188
117,81,217
80,56,143
127,105,237
128,106,236
136,117,243
116,101,204
120,101,221
117,86,220
116,82,217
117,104,190
150,129,245
139,113,236
154,136,248
142,124,235
135,113,226
131,89,226
91,62,156
87,61,150
99,74,171
112,98,196
115,82,232
96,81,171
115,81,232
115,84,233
122,94,239
135,113,247
127,106,232
135,116,242
113,73,223
116,103,192
140,122,239
124,89,231
143,124,242
119,73,215
126,96,231
145,126,244
90,65,164
123,79,222
127,93,234
116,105,190
152,135,250
141,118,242
133,103,236
118,79,210
127,90,227
125,99,223
140,115,242
125,88,224
132,102,235
111,98,195
119,93,234
113,78,223
130,108,242
104,71,200
119,105,210
104,72,201
130,109,242
135,115,247
126,103,240
115,102,192
146,126,247
149,129,250
88,64,159
114,77,201
87,65,158
122,78,215
125,89,228
141,121,242
139,119,239
117,133,143
111,128,148
115,131,145
132,149,162
113,130,145
108,123,140
129,146,160
125,143,160
121,140,159
127,145,161
114,131,147
129,146,160
133,152,169
131,149,165
121,139,157
117,135,154
112,129,146
129,146,159
107,124,142
116,133,148
140,158,171
126,144,159
127,146,164
110,127,146
122,140,158
125,142,157
114,132,150
136,154,169
128,146,164
141,158,170
114,130,142
127,145,160
116,132,146
115,132,151
126,145,165
125,143,158
132,150,164
125,143,161
163,164,168
165,165,174
158,157,169
166,165,176
181,181,191
155,153,173
170,168,191
182,180,203
150,147,167
182,182,191
173,171,193
171,171,182
171,170,184
156,154,171
182,183,187
177,178,183
192,192,205
168,166,187
174,172,194
172,170,192
191,192,203
187,187,201
176,175,193
160,157,179
162,160,180
175,175,182
187,187,198
178,178,186
190,189,203
163,163,174
184,183,202
161,160,173
162,162,171
170,170,176
195,197,201
178,177,196
195,196,205
162,162,171
164,165,169
186,185,204
169,168,189
178,177,202
181,181,196
179,180,192
168,169,177
152,150,170
167,166,182
162,160,179
196,197,203
157,156,171
160,158,182
180,180,190
179,179,193
177,175,201
189,189,199
183,183,195
156,155,170
171,170,187
186,185,207
167,167,181
192,192,206
168,166,189
172,171,190
173,172,187
167,168,176
173,172,194
159,158,171
179,179,190
163,164,171
195,195,207
164,164,173
192,193,198
165,166,171
165,164,182
165,162,186
151,149,170
135,140,146
142,143,157
155,160,168
133,134,148
143,145,158
136,140,148
128,127,145
156,155,178
154,157,170
136,139,150
149,151,166
139,144,151
157,162,172
142,141,160
136,138,151
134,135,150
160,162,176
132,134,146
142,143,160
154,155,172
155,158,170
132,130,151
134,132,152
145,145,163
156,159,172
133,136,146
135,134,153
148,149,165
141,144,155
154,158,167
148,151,162
152,151,173
134,134,151
146,145,167
159,161,176
133,133,150
109,184,201
90,189,224
78,153,176
63,133,158
91,192,226
103,179,199
103,205,236
87,188,221
80,148,168
90,189,224
92,194,226
114,180,196
106,196,229
134,215,237
92,152,170
116,201,229
118,195,218
115,202,233
126,211,237
99,186,218
118,203,232
103,192,226
116,182,198
140,220,240
96,175,207
89,151,169
116,193,216
96,179,208
149,229,250
98,181,212
91,155,175
100,187,216
141,223,245
119,184,200
124,193,211
100,187,216
94,180,211
108,196,226
100,189,221
106,171,188
124,194,213
83,156,183
108,196,225
116,202,229
118,181,196
120,202,229
110,193,221
148,226,248
111,196,227
106,191,225
103,174,197
97,170,196
106,189,218
71,130,153
138,217,240
122,183,197
138,216,239
115,185,206
105,181,209
108,185,214
149,224,244
120,200,226
143,218,238
131,208,230
133,211,234
118,198,224
118,181,197
132,211,236
77,142,170
103,188,225
70,130,155
103,189,225
140,218,240
131,210,236
143,223,247
147,225,246
104,187,226
119,180,195
124,201,227
142,216,236
110,173,193
148,224,245
130,209,237
109,188,221
110,189,224
145,220,241
86,150,176
109,184,221
114,183,201
93,189,226
127,215,242
91,182,220
68,139,166
99,196,232
89,183,220
98,188,219
96,190,223
110,203,234
89,159,181
122,181,197
129,203,228
116,194,228
130,197,218
128,202,228
118,195,227
132,207,234
114,191,223
146,217,237
145,214,234
148,219,240
123,179,195
109,174,201
101,164,190
132,205,235
104,175,211
129,199,225
146,216,240
107,175,214
107,178,215
78,132,156
100,162,188
117,184,201
133,218,240
105,186,211
135,218,240
100,193,223
83,163,190
103,196,227
121,209,236
90,171,197
90,178,210
95,188,219
120,182,198
100,163,183
144,222,245
97,175,206
105,188,222
151,227,249
128,207,233
112,194,222
145,221,242
112,195,225
118,198,224
123,181,196
126,201,224
152,225,244
140,213,233
140,214,235
85,138,155
149,223,244
