120,88,223
121,90,225
112,98,196
97,64,188
94,56,175
100,64,192
110,76,224
99,52,177
111,64,212
113,76,226
139,119,247
105,41,179
108,54,199
114,77,227
117,104,190
115,25,152
120,32,170
117,28,158
124,86,219
114,56,177
116,82,202
115,58,179
101,44,149
98,57,159
129,91,226
119,25,158
115,102,192
109,65,188
117,59,199
112,37,171
109,34,163
115,56,193
131,102,239
118,82,220
141,118,245
117,62,202
123,84,225
113,43,178
112,101,191
110,58,196
100,40,157
109,31,172
110,42,185
115,66,211
108,42,178
141,122,248
108,84,203
108,48,184
114,74,215
96,47,160
110,99,190
113,57,201
93,30,139
120,93,232
94,66,176
108,47,183
105,88,129
136,57,179
134,30,150
151,113,208
142,88,203
134,30,150
95,23,78
136,109,173
104,25,88
147,125,151
185,40,136
176,57,130
167,30,99
186,105,178
185,32,131
204,165,224
160,34,96
186,65,156
80,69,122
105,50,153
97,41,127
120,98,225
94,53,136
74,19,75
107,64,171
86,37,109
112,48,183
77,67,124
91,26,120
68,42,107
93,44,153
100,37,177
99,33,172
100,51,195
101,70,216
87,29,115
139,117,146
163,56,137
179,145,191
176,79,174
134,37,93
165,32,125
171,65,157
170,32,136
154,62,129
83,74,121
109,42,126
113,66,174
131,109,222
113,69,176
112,66,168
115,93,187
119,82,200
100,40,105
121,104,141
150,37,148
153,66,175
159,124,204
149,43,151
127,26,91
150,51,161
166,132,222
144,87,160
81,71,117
122,99,216
107,74,157
118,86,207
108,42,125
113,82,178
106,30,105
118,47,168
86,58,119
199,172,160
225,86,25
254,79,4
254,79,4
254,93,24
254,139,88
254,116,56
247,144,98
251,78,3
79,68,115
107,46,136
88,24,86
129,103,224
106,41,128
72,20,66
115,62,188
115,57,182
80,57,117
88,74,121
125,49,175
124,33,157
81,36,91
124,28,152
108,40,123
110,40,125
134,97,219
109,29,110
88,74,122
123,46,171
122,29,150
123,43,167
121,29,146
124,66,193
117,29,128
117,44,143
129,104,200
83,71,122
84,23,90
75,28,87
98,34,123
110,28,162
108,28,161
106,37,169
107,35,169
110,28,162
107,88,132
137,36,164
136,27,153
136,48,175
151,102,213
126,76,159
155,108,219
121,38,126
137,64,188
76,67,111
111,83,197
72,51,102
112,82,199
78,24,73
110,61,176
108,69,168
92,65,137
116,101,179
145,126,162
157,72,145
164,36,135
165,34,134
131,41,92
174,143,201
167,66,162
164,46,143
134,66,117
81,70,114
118,41,150
119,75,191
78,42,89
105,57,130
117,33,136
135,140,146
142,142,160
142,144,157
138,138,155
143,146,158
137,140,151
165,167,184
169,173,185
153,153,173
147,148,163
163,165,182
137,139,151
151,150,171
139,144,151
145,144,166
170,175,184
140,139,160
135,138,149
137,137,156
170,176,185
162,163,180
142,145,154
145,147,160
167,171,183
156,158,172
153,153,174
144,148,156
160,160,180
146,147,164
163,165,183
149,151,165
150,151,167
159,159,181
137,136,155
138,139,155
169,173,185
144,145,162
147,150,161
117,133,143
130,149,166
136,154,170
126,146,166
123,140,152
125,144,161
138,156,168
129,147,165
118,135,150
136,155,172
127,145,160
131,149,167
130,150,170
137,156,172
126,143,156
131,149,165
123,142,162
115,131,145
128,146,165
127,145,163
128,147,167
132,151,170
121,140,160
111,128,146
115,131,147
125,144,164
127,146,163
114,130,146
137,154,166
118,134,146
141,159,171
117,134,150
130,150,170
119,135,147
106,122,140
124,144,165
129,147,161
120,135,146
164,165,169
188,187,205
167,166,186
162,162,171
195,196,201
189,189,202
163,163,169
159,157,180
163,164,170
163,161,185
179,178,200
160,158,180
186,187,196
173,171,196
173,174,180
193,193,211
182,182,196
178,177,200
171,170,183
167,168,173
167,167,179
164,164,171
190,190,208
156,155,171
205,206,211
178,178,190
176,176,187
168,166,190
175,174,198
196,196,211
158,156,179
164,162,185
168,166,189
199,201,210
185,184,199
172,172,182
172,171,187
182,181,203
163,164,168
176,176,187
173,171,193
187,187,196
172,171,189
163,161,179
177,177,186
168,166,184
181,182,187
164,163,182
185,183,208
184,182,203
184,184,199
159,157,174
153,150,172
164,162,183
175,174,189
156,154,176
177,177,189
175,173,194
176,175,194
201,202,209
169,169,182
175,173,197
186,185,198
173,173,180
190,190,205
169,169,177
176,175,190
173,171,188
166,165,179
188,189,193
166,165,177
186,186,196
172,170,189
187,187,197
118,102,94
137,113,103
123,103,94
137,116,106
123,105,98
146,119,107
122,104,95
139,113,101
143,117,104
144,117,105
151,119,104
118,96,86
149,119,105
117,94,83
121,99,89
148,123,113
130,110,101
118,101,94
133,112,102
122,101,91
122,100,90
136,110,99
131,104,91
133,108,96
128,106,95
146,120,109
124,100,89
125,104,95
124,104,95
124,105,96
127,107,98
122,98,87
124,106,98
141,120,111
117,101,93
135,110,98
126,99,86
137,115,106
150,119,104
129,102,90
117,92,81
118,96,86
139,118,109
146,118,105
124,101,90
138,116,106
148,120,107
141,117,106
152,128,117
122,98,87
147,120,107
152,127,115
167,127,108
157,123,106
158,128,113
170,131,112
157,121,104
160,122,104
182,140,120
166,125,106
176,133,113
184,152,137
165,130,113
175,137,119
165,130,114
152,122,108
166,125,106
178,146,131
150,126,114
181,139,119
150,122,108
163,131,116
158,131,118
150,124,111
154,127,114
175,136,117
154,118,100
152,123,109
171,138,121
168,138,124
159,126,110
152,121,105
182,147,130
163,126,108
169,139,125
92,87,85
104,97,95
93,85,82
89,81,77
93,87,86
110,100,96
101,95,93
89,82,78
114,105,102
108,100,97
98,91,89
110,102,98
105,95,91
89,81,78
108,99,97
94,87,86
95,88,86
91,87,86
111,104,102
90,83,80
112,105,103
99,91,88
114,103,99
100,94,92
113,105,103
107,98,94
98,91,89
106,98,95
104,96,94
108,101,99
88,82,80
108,99,95
97,90,87
105,96,93
149,125,113
151,119,103
162,132,118
178,143,126
164,134,119
158,122,105
172,135,117
160,126,110
187,151,133
176,142,125
150,126,114
180,142,124
171,142,129
155,130,118
151,122,108
184,149,132
178,134,113
94,89,87
120,110,106
109,102,100
122,113,110
93,85,81
110,101,98
106,96,92
106,96,92
105,97,94
112,101,95
95,89,87
99,92,90
110,101,98
115,104,99
120,182,198
138,217,242
142,219,241
99,156,195
147,224,246
88,111,147
97,144,185
137,215,239
100,181,213
96,136,178
96,127,170
96,130,172
122,181,197
93,133,174
85,117,153
102,173,210
100,155,199
94,143,180
101,165,205
105,179,217
103,171,211
140,215,241
99,150,194
101,173,209
118,181,197
94,153,198
84,122,165
92,135,187
94,158,200
88,121,170
94,163,203
95,154,201
92,137,189
97,163,209
90,124,175
100,175,218
119,184,200
82,135,165
91,128,166
90,129,166
96,168,203
90,136,173
98,175,209
88,134,170
94,155,191
87,143,175
94,172,204
93,178,209
123,179,195
95,131,172
112,185,217
106,162,205
99,116,170
105,158,203
90,133,169
99,121,173
133,205,231
97,115,163
106,161,205
107,176,213
109,184,201
72,126,160
74,157,185
131,223,247
75,160,188
86,174,210
87,177,213
82,137,179
88,186,220
82,142,183
78,131,169
97,199,230
117,184,201
88,133,172
110,199,227
115,205,233
88,134,173
95,181,214
109,201,231
91,157,194
91,161,197
88,138,176
145,227,248
91,167,201
123,181,196
138,214,238
105,185,215
95,123,159
113,194,223
94,122,157
104,174,207
94,140,173
99,152,187
125,191,211
83,134,160
119,198,226
114,183,201
121,197,217
90,175,216
103,190,219
90,172,214
100,194,227
85,163,203
86,148,195
96,193,230
86,154,200
142,227,250
88,176,214
119,180,195
99,140,188
103,161,204
85,100,140
96,117,166
102,157,201
124,201,228
96,127,172
127,206,235
98,168,199
92,158,188
100,156,196
116,182,198
90,127,165
106,194,225
97,162,199
105,195,227
89,124,161
126,212,238
99,173,208
99,170,206
85,153,180
95,168,201
129,214,240
114,180,196
93,141,186
127,212,239
100,175,213
94,146,191
93,159,197
92,128,176
95,164,202
128,213,241
97,169,207
104,191,222
92,126,174
122,183,198
100,175,210
92,148,184
92,130,170
86,140,172
106,191,223
91,133,135
104,171,147
107,187,175
97,145,147
100,168,147
72,120,113
106,188,177
77,121,106
104,171,147
108,142,143
110,188,178
102,163,150
142,213,212
104,168,148
87,132,116
98,149,128
108,180,164
103,167,146
101,144,146
104,192,192
109,202,202
110,185,186
94,175,165
95,170,156
98,181,172
86,155,153
97,175,164
179,188,184
211,234,226
156,199,178
127,195,164
123,193,161
174,211,194
132,197,168
135,199,170
102,184,146
102,142,144
132,187,190
107,172,170
95,145,128
71,106,93
108,183,174
104,166,148
79,119,105
104,177,167
103,146,149
90,183,178
83,147,135
91,174,163
68,119,109
101,169,170
63,109,100
89,175,168
157,228,234
116,146,146
102,163,141
121,194,183
142,207,202
106,168,144
79,118,103
135,175,174
84,129,117
137,180,178
92,137,140
99,171,156
95,153,134
97,167,159
100,170,149
90,141,123
146,225,228
116,189,190
102,171,150
102,140,141
98,155,137
98,158,146
101,165,148
150,217,219
144,214,215
100,164,153
105,174,160
150,218,220
113,145,145
106,155,135
86,127,120
176,228,228
107,162,136
144,191,189
97,136,112
106,160,135
105,153,127
101,138,139
107,163,144
132,205,205
136,200,202
105,162,143
117,196,194
104,162,143
155,220,222
98,144,125
94,141,145
93,176,162
79,138,124
71,133,130
120,213,217
105,206,207
90,173,159
144,226,232
99,197,196
100,143,146
106,201,198
111,175,176
78,132,119
97,189,180
92,173,156
96,182,168
80,140,129
125,214,214
129,156,156
121,188,172
126,190,177
115,154,147
110,173,150
115,181,159
141,207,198
128,196,182
124,191,175
105,140,140
108,171,163
75,112,103
116,188,182
109,161,140
110,170,155
119,188,180
115,179,167
100,151,147
110,144,145
97,145,125
101,157,137
111,180,172
79,114,97
113,189,179
100,155,134
73,104,88
113,188,178
96,140,142
97,178,173
93,159,147
135,218,222
147,225,230
99,181,170
